product_name,product_price,product_url
"J'SOOP 角蛋白絲滑修護洗髮精, 1kg, 1瓶",$377,https://www.tw.coupang.com/products/J'SOOP-%E8%A7%92%E8%9B%8B%E7%99%BD%E7%B5%B2%E6%BB%91%E4%BF%AE%E8%AD%B7%E6%B4%97%E9%AB%AE%E7%B2%BE-184912044834816?itemId=184912619487232&vendorItemId=184913147953152&sourceType=search&rank=27&searchId=38d492b41aa84b04ada58cafdded9781&q=%E6%9F%93%E7%87%99
"VS 沙宣 護色亮澤洗髮乳, 750g, 3瓶",$461,https://www.tw.coupang.com/products/VS-%E6%B2%99%E5%AE%A3-%E8%AD%B7%E8%89%B2%E4%BA%AE%E6%BE%A4%E6%B4%97%E9%AB%AE%E4%B9%B3-253728766525441?itemId=458122225188865&vendorItemId=458122221027334&sourceType=search&rank=28&searchId=38d492b41aa84b04ada58cafdded9781&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 彩色精靈鎖色靚露 橘星光, 60ml, 1瓶",$77,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E5%BD%A9%E8%89%B2%E7%B2%BE%E9%9D%88%E9%8E%96%E8%89%B2%E9%9D%9A%E9%9C%B2-%E6%A9%98%E6%98%9F%E5%85%89-164192841613317?itemId=164193277804550&vendorItemId=164193277804544&sourceType=search&rank=29&searchId=38d492b41aa84b04ada58cafdded9781&q=%E6%9F%93%E7%87%99
"babaria 長效護色+受損重建染髮專用洗髮精 山茶花+百香果, 500ml, 1瓶",$517,https://www.tw.coupang.com/products/babaria-%E9%95%B7%E6%95%88%E8%AD%B7%E8%89%B2%2B%E5%8F%97%E6%90%8D%E9%87%8D%E5%BB%BA%E6%9F%93%E9%AB%AE%E5%B0%88%E7%94%A8%E6%B4%97%E9%AB%AE%E7%B2%BE-%E5%B1%B1%E8%8C%B6%E8%8A%B1%2B%E7%99%BE%E9%A6%99%E6%9E%9C-377345504378880?itemId=377345504411648&vendorItemId=377345504395264&sourceType=search&rank=&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"LUX 麗仕 LUMINIQUE 璐咪可 平衡修護受損髮護色洗髮精補充包, 2包, 350g",$336,https://www.tw.coupang.com/products/LUX-%E9%BA%97%E4%BB%95-LUMINIQUE-%E7%92%90%E5%92%AA%E5%8F%AF-%E5%B9%B3%E8%A1%A1%E4%BF%AE%E8%AD%B7%E5%8F%97%E6%90%8D%E9%AB%AE%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-394368158498817?itemId=465380631871492&vendorItemId=465380631855105&sourceType=search&rank=1&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"J'SOOP Black J專業沙龍級護髮素, 1kg, 1瓶",$542,https://www.tw.coupang.com/products/J'SOOP-Black-J%E5%B0%88%E6%A5%AD%E6%B2%99%E9%BE%8D%E7%B4%9A%E8%AD%B7%E9%AB%AE%E7%B4%A0-21006631597917?itemId=21011218061174&vendorItemId=21078495550547&sourceType=search&rank=2&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 大地根迭系列 凜冬淨化洗髮精, 500ml, 1瓶",$349,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E5%A4%A7%E5%9C%B0%E6%A0%B9%E8%BF%AD%E7%B3%BB%E5%88%97-%E5%87%9C%E5%86%AC%E6%B7%A8%E5%8C%96%E6%B4%97%E9%AB%AE%E7%B2%BE-164193269415949?itemId=164192833224718&vendorItemId=164192376012802&sourceType=search&rank=3&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"ELASTINE 伊絲婷 氨基蛋白診所損傷護髮素花香果香, 855ml, 1個",$151,https://www.tw.coupang.com/products/ELASTINE-%E4%BC%8A%E7%B5%B2%E5%A9%B7-%E6%B0%A8%E5%9F%BA%E8%9B%8B%E7%99%BD%E8%A8%BA%E6%89%80%E6%90%8D%E5%82%B7%E8%AD%B7%E9%AB%AE%E7%B4%A0%E8%8A%B1%E9%A6%99%E6%9E%9C%E9%A6%99-21007149665471?itemId=21017658538599&vendorItemId=21088341829537&sourceType=search&rank=4&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"VS 沙宣 護色亮澤洗髮乳, 750g, 2瓶",$344,https://www.tw.coupang.com/products/VS-%E6%B2%99%E5%AE%A3-%E8%AD%B7%E8%89%B2%E4%BA%AE%E6%BE%A4%E6%B4%97%E9%AB%AE%E4%B9%B3-253728766525441?itemId=458122220994560&vendorItemId=458122216800261&sourceType=search&rank=5&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 彩色精靈鎖色靚露 補色洗髮精 泡泡紫, 600ml, 1瓶",$899,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E5%BD%A9%E8%89%B2%E7%B2%BE%E9%9D%88%E9%8E%96%E8%89%B2%E9%9D%9A%E9%9C%B2-%E8%A3%9C%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%B3%A1%E6%B3%A1%E7%B4%AB-164193277804547?itemId=164192841613315&vendorItemId=159808992804872&sourceType=search&rank=6&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"L'OREAL PARIS 巴黎萊雅 補色護髮素 紫色款, 1入, 375ml",$316,https://www.tw.coupang.com/products/L'OREAL-PARIS-%E5%B7%B4%E9%BB%8E%E8%90%8A%E9%9B%85-%E8%A3%9C%E8%89%B2%E8%AD%B7%E9%AB%AE%E7%B4%A0-%E7%B4%AB%E8%89%B2%E6%AC%BE-21000000468250?itemId=21000001322434&vendorItemId=21003189227540&sourceType=search&rank=7&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"L'OREAL PARIS 巴黎萊雅 補色洗髮精 紫色, 1瓶, 200ml",$292,https://www.tw.coupang.com/products/L'OREAL-PARIS-%E5%B7%B4%E9%BB%8E%E8%90%8A%E9%9B%85-%E8%A3%9C%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-%E7%B4%AB%E8%89%B2-21006340120667?itemId=21013297142294&vendorItemId=21080554501045&sourceType=search&rank=8&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"PHORCYS 馥絲 白藜珈保濕修護素護損髮, 500ml, 1瓶",$399,https://www.tw.coupang.com/products/PHORCYS-%E9%A6%A5%E7%B5%B2-%E7%99%BD%E8%97%9C%E7%8F%88%E4%BF%9D%E6%BF%95%E4%BF%AE%E8%AD%B7%E7%B4%A0%E8%AD%B7%E6%90%8D%E9%AB%AE-288179647135747?itemId=288180616003592&vendorItemId=288178585944068&sourceType=search&rank=9&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"566 護色增亮潤髮乳 補充包, 510g, 2包",$105,https://www.tw.coupang.com/products/566-%E8%AD%B7%E8%89%B2%E5%A2%9E%E4%BA%AE%E6%BD%A4%E9%AB%AE%E4%B9%B3-%E8%A3%9C%E5%85%85%E5%8C%85-285624967839757?itemId=395810550267906&vendorItemId=395810550267904&sourceType=search&rank=10&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 魔法叢林奇蹟修護髮膜, 300ml, 1條",$478,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E9%AD%94%E6%B3%95%E5%8F%A2%E6%9E%97%E5%A5%87%E8%B9%9F%E4%BF%AE%E8%AD%B7%E9%AB%AE%E8%86%9C-164193269415957?itemId=164192380207124&vendorItemId=159808145539083&sourceType=search&rank=11&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"babaria 長效護色+受損重建染髮專用洗髮精 山茶花+百香果, 500ml, 2瓶","$1,178",https://www.tw.coupang.com/products/babaria-%E9%95%B7%E6%95%88%E8%AD%B7%E8%89%B2%2B%E5%8F%97%E6%90%8D%E9%87%8D%E5%BB%BA%E6%9F%93%E9%AB%AE%E5%B0%88%E7%94%A8%E6%B4%97%E9%AB%AE%E7%B2%BE-%E5%B1%B1%E8%8C%B6%E8%8A%B1%2B%E7%99%BE%E9%A6%99%E6%9E%9C-377345504378880?itemId=458122132963341&vendorItemId=458122132963338&sourceType=search&rank=12&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"jennyhouse 婕宜彩妝 Self-Up髮根蓬鬆護理洗髮精, 500ml, 1個",$410,https://www.tw.coupang.com/products/jennyhouse-%E5%A9%95%E5%AE%9C%E5%BD%A9%E5%A6%9D-Self-Up%E9%AB%AE%E6%A0%B9%E8%93%AC%E9%AC%86%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21007240119810?itemId=21018393887535&vendorItemId=21085536886600&sourceType=search&rank=13&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"moremo 蛋白質護理洗髮精, 300ml, 1瓶",$353,https://www.tw.coupang.com/products/moremo-%E8%9B%8B%E7%99%BD%E8%B3%AA%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21006279195883?itemId=21012884983197&vendorItemId=21080150170778&sourceType=search&rank=14&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"jennyhouse 婕宜彩妝 黑豆染色洗髮精 150ml, 1瓶",$236,https://www.tw.coupang.com/products/jennyhouse-%E5%A9%95%E5%AE%9C%E5%BD%A9%E5%A6%9D-%E9%BB%91%E8%B1%86%E6%9F%93%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-150ml-21006579218460?itemId=21014798475852&vendorItemId=21082038276273&sourceType=search&rank=15&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 彩色精靈護髮膜 奇幻紫紅, 290ml, 1條",$489,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E5%BD%A9%E8%89%B2%E7%B2%BE%E9%9D%88%E8%AD%B7%E9%AB%AE%E8%86%9C-%E5%A5%87%E5%B9%BB%E7%B4%AB%E7%B4%85-164192841613320?itemId=164192388595720&vendorItemId=159808577585152&sourceType=search&rank=16&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"modamoda Pro-change護色洗髮精 300g, 1個",$193,https://www.tw.coupang.com/products/modamoda-Pro-change%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-300g-21007485326410?itemId=21019562527191&vendorItemId=21087760356277&sourceType=search&rank=17&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 彩色精靈鎖色靚露 魔王白, 300ml, 1瓶",$554,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E5%BD%A9%E8%89%B2%E7%B2%BE%E9%9D%88%E9%8E%96%E8%89%B2%E9%9D%9A%E9%9C%B2-%E9%AD%94%E7%8E%8B%E7%99%BD-164192342458369?itemId=164192388595716&vendorItemId=160373311225856&sourceType=search&rank=18&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 彩色精靈護髮膜 泡泡紫, 290ml, 1條",$511,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E5%BD%A9%E8%89%B2%E7%B2%BE%E9%9D%88%E8%AD%B7%E9%AB%AE%E8%86%9C-%E6%B3%A1%E6%B3%A1%E7%B4%AB-164193269415946?itemId=164193269415947&vendorItemId=159808577585153&sourceType=search&rank=19&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"LUX 麗仕 LUMINIQUE 璐咪可 平衡修護受損髮護色洗髮精, 480g, 3瓶",$630,https://www.tw.coupang.com/products/LUX-%E9%BA%97%E4%BB%95-LUMINIQUE-%E7%92%90%E5%92%AA%E5%8F%AF-%E5%B9%B3%E8%A1%A1%E4%BF%AE%E8%AD%B7%E5%8F%97%E6%90%8D%E9%AB%AE%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-394368158498819?itemId=465380636082187&vendorItemId=465380636033032&sourceType=search&rank=20&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"LUX 麗仕 LUMINIQUE 璐咪可 平衡修護受損髮護色洗髮精補充包, 3包, 350g",$504,https://www.tw.coupang.com/products/LUX-%E9%BA%97%E4%BB%95-LUMINIQUE-%E7%92%90%E5%92%AA%E5%8F%AF-%E5%B9%B3%E8%A1%A1%E4%BF%AE%E8%AD%B7%E5%8F%97%E6%90%8D%E9%AB%AE%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-394368158498817?itemId=465380627660806&vendorItemId=465380627677188&sourceType=search&rank=21&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"StriVectin 皺效奇蹟 護色洗髮精, 1個, 250ml",$635,https://www.tw.coupang.com/products/StriVectin-%E7%9A%BA%E6%95%88%E5%A5%87%E8%B9%9F-%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-21000111509635?itemId=21000335808814&vendorItemId=21003823939166&sourceType=search&rank=22&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 彩色精靈護髮膜泡泡紫, 80ml, 1罐",$174,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E5%BD%A9%E8%89%B2%E7%B2%BE%E9%9D%88%E8%AD%B7%E9%AB%AE%E8%86%9C%E6%B3%A1%E6%B3%A1%E7%B4%AB-164192833224717?itemId=164192380207116&vendorItemId=164192833224707&sourceType=search&rank=23&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"PHORCYS 白藜珈護色洗髮露, 500ml, 1瓶",$399,https://www.tw.coupang.com/products/PHORCYS-%E7%99%BD%E8%97%9C%E7%8F%88%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E9%9C%B2-288185452052485?itemId=288184390860814&vendorItemId=288184390860812&sourceType=search&rank=24&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 彩色精靈鎖色靚露 橘星光, 300ml, 1瓶",$510,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E5%BD%A9%E8%89%B2%E7%B2%BE%E9%9D%88%E9%8E%96%E8%89%B2%E9%9D%9A%E9%9C%B2-%E6%A9%98%E6%98%9F%E5%85%89-164192380207113?itemId=164192833224716&vendorItemId=160373747466246&sourceType=search&rank=25&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"HAiR+ 補色護髮素 210ml, 混色, 1組",$237,https://www.tw.coupang.com/products/HAiR%2B-%E8%A3%9C%E8%89%B2%E8%AD%B7%E9%AB%AE%E7%B4%A0-210ml-21005831247616?itemId=21010091377015&vendorItemId=21077374216183&sourceType=search&rank=26&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"LUX 麗仕 LUMINIQUE 璐咪可 平衡修護受損髮護色洗髮精, 480g, 6瓶","$1,500",https://www.tw.coupang.com/products/LUX-%E9%BA%97%E4%BB%95-LUMINIQUE-%E7%92%90%E5%92%AA%E5%8F%AF-%E5%B9%B3%E8%A1%A1%E4%BF%AE%E8%AD%B7%E5%8F%97%E6%90%8D%E9%AB%AE%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-394368158498819?itemId=465380631855115&vendorItemId=465380631838727&sourceType=search&rank=27&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"LUX 麗仕 LUMINIQUE 璐咪可 平衡修護受損護色髮油, 70ml, 1瓶",$664,https://www.tw.coupang.com/products/LUX-%E9%BA%97%E4%BB%95-LUMINIQUE-%E7%92%90%E5%92%AA%E5%8F%AF-%E5%B9%B3%E8%A1%A1%E4%BF%AE%E8%AD%B7%E5%8F%97%E6%90%8D%E8%AD%B7%E8%89%B2%E9%AB%AE%E6%B2%B9-390394898513923?itemId=390394898513924&vendorItemId=390394898530308&sourceType=search&rank=28&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"LUX 麗仕 LUMINIQUE 璐咪可 平衡修護受損護色髮油, 70ml, 2瓶","$1,598",https://www.tw.coupang.com/products/LUX-%E9%BA%97%E4%BB%95-LUMINIQUE-%E7%92%90%E5%92%AA%E5%8F%AF-%E5%B9%B3%E8%A1%A1%E4%BF%AE%E8%AD%B7%E5%8F%97%E6%90%8D%E8%AD%B7%E8%89%B2%E9%AB%AE%E6%B2%B9-390394898513923?itemId=460659456180224&vendorItemId=460659452002310&sourceType=search&rank=29&searchId=080743321fee4fb0a127b4eda327775e&q=%E6%9F%93%E7%87%99
"PANTENE 潘婷 膠原蛋白豐盈護理, 1個, 220ml",$142,https://www.tw.coupang.com/products/PANTENE-%E6%BD%98%E5%A9%B7-%E8%86%A0%E5%8E%9F%E8%9B%8B%E7%99%BD%E8%B1%90%E7%9B%88%E8%AD%B7%E7%90%86-21008005769886?itemId=21022315079253&vendorItemId=21089360477861&sourceType=search&rank=&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"PANTENE 潘婷 極度損傷護理護理液 220ml x 3p + 角蛋白極度損傷護理洗髮精 90ml 套裝, 1組",$360,https://www.tw.coupang.com/products/PANTENE-%E6%BD%98%E5%A9%B7-%E6%A5%B5%E5%BA%A6%E6%90%8D%E5%82%B7%E8%AD%B7%E7%90%86%E8%AD%B7%E7%90%86%E6%B6%B2-220ml-x-3p-%2B-%E8%A7%92%E8%9B%8B%E7%99%BD%E6%A5%B5%E5%BA%A6%E6%90%8D%E5%82%B7%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-90ml-%E5%A5%97%E8%A3%9D-21008161401268?itemId=21023269593474&vendorItemId=21090301941455&sourceType=search&rank=1&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"J'SOOP 角蛋白柔順洗髮精, 500g, 1瓶",$383,https://www.tw.coupang.com/products/J'SOOP-%E8%A7%92%E8%9B%8B%E7%99%BD%E6%9F%94%E9%A0%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21008208054909?itemId=21017566980047&vendorItemId=21088947681474&sourceType=search&rank=2&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"HAiR+ 天鵝絨蛋白護髮安瓶, 145ml, 1條",$295,https://www.tw.coupang.com/products/HAiR%2B-%E5%A4%A9%E9%B5%9D%E7%B5%A8%E8%9B%8B%E7%99%BD%E8%AD%B7%E9%AB%AE%E5%AE%89%E7%93%B6-21008239472865?itemId=21000583419338&vendorItemId=21004527927276&sourceType=search&rank=3&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"CP-1 抗黃矯色紫色洗髮精, 300ml, 1個",$311,https://www.tw.coupang.com/products/CP-1-%E6%8A%97%E9%BB%83%E7%9F%AF%E8%89%B2%E7%B4%AB%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-21006398740620?itemId=21013674040620&vendorItemId=21080926006855&sourceType=search&rank=4&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"TRESemme 染髮用護髮素, 1入, 828ml",$273,https://www.tw.coupang.com/products/TRESemme-%E6%9F%93%E9%AB%AE%E7%94%A8%E8%AD%B7%E9%AB%AE%E7%B4%A0-21000001252209?itemId=21000005514406&vendorItemId=21003244772555&sourceType=search&rank=5&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"LUX 麗仕 LUMINIQUE 璐咪可 平衡修護受損髮護色洗髮精, 480g, 4瓶",$900,https://www.tw.coupang.com/products/LUX-%E9%BA%97%E4%BB%95-LUMINIQUE-%E7%92%90%E5%92%AA%E5%8F%AF-%E5%B9%B3%E8%A1%A1%E4%BF%AE%E8%AD%B7%E5%8F%97%E6%90%8D%E9%AB%AE%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-394368158498819?itemId=465380636065798&vendorItemId=465380636082178&sourceType=search&rank=6&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"StriVectin 皺效奇蹟 護色護髮素, 1個, 250ml",$635,https://www.tw.coupang.com/products/StriVectin-%E7%9A%BA%E6%95%88%E5%A5%87%E8%B9%9F-%E8%AD%B7%E8%89%B2%E8%AD%B7%E9%AB%AE%E7%B4%A0-21008122251508?itemId=21000335765521&vendorItemId=21003823843380&sourceType=search&rank=7&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"moremo 奇蹟10安瓶護髮素 花香款, 200ml, 1瓶",$344,https://www.tw.coupang.com/products/moremo-%E5%A5%87%E8%B9%9F10%E5%AE%89%E7%93%B6%E8%AD%B7%E9%AB%AE%E7%B4%A0-%E8%8A%B1%E9%A6%99%E6%AC%BE-21006285398772?itemId=21012925701462&vendorItemId=21080190244781&sourceType=search&rank=8&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"TRESemme 角蛋白修復結合彈性洗髮精, 1個, 828ml",$148,https://www.tw.coupang.com/products/TRESemme-%E8%A7%92%E8%9B%8B%E7%99%BD%E4%BF%AE%E5%BE%A9%E7%B5%90%E5%90%88%E5%BD%88%E6%80%A7%E6%B4%97%E9%AB%AE%E7%B2%BE-21008181314969?itemId=21024047326941&vendorItemId=21090419560185&sourceType=search&rank=9&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"more systems 燙衣板, 隨機發貨, 1個",$196,https://www.tw.coupang.com/products/more-systems-%E7%87%99%E8%A1%A3%E6%9D%BF-21004774982522?itemId=21006100123597&vendorItemId=21073396505493&sourceType=search&rank=10&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"babaria 色彩捕捉護色抗熱魔法霜, 1罐, 400ml",$552,https://www.tw.coupang.com/products/babaria-%E8%89%B2%E5%BD%A9%E6%8D%95%E6%8D%89%E8%AD%B7%E8%89%B2%E6%8A%97%E7%86%B1%E9%AD%94%E6%B3%95%E9%9C%9C-377331998752768?itemId=377332002914304&vendorItemId=377331998720000&sourceType=search&rank=11&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"jennyhouse 婕宜彩妝 Salon Spa Reflow專業護理護髮素, 1瓶, 500g",$483,https://www.tw.coupang.com/products/jennyhouse-%E5%A9%95%E5%AE%9C%E5%BD%A9%E5%A6%9D-Salon-Spa-Reflow%E5%B0%88%E6%A5%AD%E8%AD%B7%E7%90%86%E8%AD%B7%E9%AB%AE%E7%B4%A0-21007991304868?itemId=21022213303998&vendorItemId=21089259316861&sourceType=search&rank=12&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"MCG 米璽聚 彩色精靈護髮膜 天鵝粉紅, 290ml, 1條",$595,https://www.tw.coupang.com/products/MCG-%E7%B1%B3%E7%92%BD%E8%81%9A-%E5%BD%A9%E8%89%B2%E7%B2%BE%E9%9D%88%E8%AD%B7%E9%AB%AE%E8%86%9C-%E5%A4%A9%E9%B5%9D%E7%B2%89%E7%B4%85-164192380207109?itemId=164192833224712&vendorItemId=159808145539072&sourceType=search&rank=13&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"TRESemme 染髮用保濕洗髮精, 1入, 828ml",$263,https://www.tw.coupang.com/products/TRESemme-%E6%9F%93%E9%AB%AE%E7%94%A8%E4%BF%9D%E6%BF%95%E6%B4%97%E9%AB%AE%E7%B2%BE-21008208053824?itemId=21000005439075&vendorItemId=21003275591117&sourceType=search&rank=14&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"LUX 麗仕 LUMINIQUE 璐咪可 平衡修護受損髮護色洗髮精補充包, 6包, 350g","$1,140",https://www.tw.coupang.com/products/LUX-%E9%BA%97%E4%BB%95-LUMINIQUE-%E7%92%90%E5%92%AA%E5%8F%AF-%E5%B9%B3%E8%A1%A1%E4%BF%AE%E8%AD%B7%E5%8F%97%E6%90%8D%E9%AB%AE%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-394368158498817?itemId=465380631855110&vendorItemId=465380631871489&sourceType=search&rank=15&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"RAUSCH 鱷梨護色護髮素和護髮素, 200ml, 1入",$486,https://www.tw.coupang.com/products/RAUSCH-%E9%B1%B7%E6%A2%A8%E8%AD%B7%E8%89%B2%E8%AD%B7%E9%AB%AE%E7%B4%A0%E5%92%8C%E8%AD%B7%E9%AB%AE%E7%B4%A0-21000139885943?itemId=21000407841096&vendorItemId=21003998115701&sourceType=search&rank=16&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"treatroom 黑色染髮洗髮精, 1010ml, 1個",$626,https://www.tw.coupang.com/products/treatroom-%E9%BB%91%E8%89%B2%E6%9F%93%E9%AB%AE%E6%B4%97%E9%AB%AE%E7%B2%BE-21006942912009?itemId=21016841937205&vendorItemId=21084021147960&sourceType=search&rank=17&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"It'sa10 奇蹟洗髮露, 1個, 295.7ml",$637,https://www.tw.coupang.com/products/It'sa10-%E5%A5%87%E8%B9%9F%E6%B4%97%E9%AB%AE%E9%9C%B2-21007707021216?itemId=21000340376266&vendorItemId=21003835109437&sourceType=search&rank=18&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"PANROSE 潘柔 御髮芯 豐養喚色髮膜, 700ml, 1罐",$125,https://www.tw.coupang.com/products/PANROSE-%E6%BD%98%E6%9F%94-%E5%BE%A1%E9%AB%AE%E8%8A%AF-%E8%B1%90%E9%A4%8A%E5%96%9A%E8%89%B2%E9%AB%AE%E8%86%9C-277627961032707?itemId=173943470129154&vendorItemId=173942987800576&sourceType=search&rank=19&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
"TRESemme 保濕洗髮乳, 2個, 828ml",$516,https://www.tw.coupang.com/products/TRESemme-%E4%BF%9D%E6%BF%95%E6%B4%97%E9%AB%AE%E4%B9%B3-21006585611285?itemId=21014838509167&vendorItemId=21082077790292&sourceType=search&rank=20&searchId=b7306ebcadf44b2a8ceba67cc6717c2c&q=%E6%9F%93%E7%87%99
